iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
402,6.0,1,12,2,15,18,13,8.0,6,9,387.0,0,-0.22,0,25.0,2.0,20.0,15.0,25.0,15.0,15.0,10.0,0,6.0,8.0,8.0,7.0,8.0,7.0,6.0,7.0,2.0,29.0,Mathematics,2.0,University of Illinois/Champaign,0,13046,4.0,1.0,1.0,Korea,0,0,3.0,4.0,2.0,Financial Mathematics-Investment Bank or Hedge Fund-Derivatives Quant Analyst,7.0,10.0,2.0,6.0,9.0,6.0,6.0,9.0,7.0,4.0,3.0,3.0,5.0,8.0,4.0,4.0,6.0,9.0,6.0,,25.0,20.0,15.0,25.0,10.0,5.0,10.0,25.0,10.0,20.0,10.0,25.0,25.0,20.0,10.0,20.0,10.0,15.0,6.0,8.0,7.0,10.0,9.0,7.0,10.0,10.0,8.0,9.0,1,9.0,7.0,8.0,6.0,7.0,5.0,8.0,5.0,2.0,1.0,25.0,15.0,10.0,20.0,5.0,25.0,7.0,9.0,10.0,8.0,9.0,7.0,1.0,3.0,30.0,15.0,10.0,20.0,5.0,20.0,15.0,25.0,20.0,15.0,15.0,10.0,30.0,15.0,10.0,20.0,5.0,20.0,30.0,20.0,10.0,20.0,5.0,15.0,6.0,7.0,10.0,7.0,9.0,6.0,8.0,10.0,6.0,9.0,0.0,0.0,0.0,,,20.0,25.0,20.0,15.0,15.0,5.0,25.0,10.0,10.0,20.0,10.0,25.0,25.0,20.0,5.0,20.0,15.0,15.0,30.0,15.0,15.0,20.0,10.0,10.0,6.0,8.0,9.0,7.0,8.0,6.0,8.0,9.0,6.0,7.0
84,9.0,0,17,2,4,18,13,,17,1,94.0,0,0.65,0,28.0,4.0,20.0,20.0,20.0,10.0,10.0,20.0,0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,2.0,32.0,microbiology,10.0,,0,0,3.0,1.0,1.0,spain,28035,0,2.0,4.0,1.0,pharmaceuticals,4.0,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,7.0,5.0,30.0,30.0,30.0,5.0,0.0,5.0,,,,,,,50.0,5.0,5.0,20.0,0.0,20.0,7.0,9.0,7.0,8.0,5.0,,,,,,0,1.0,5.0,0.0,10.0,0.0,3.0,0.0,3.0,2.0,2.0,,,,,,,,,,,,4.0,3.0,2.0,,,,,,,,20.0,20.0,40.0,0.0,20.0,,,,,,,,,,,,,7.0,9.0,8.0,7.0,5.0,,,,,,1.0,1.0,1.0,,,30.0,10.0,20.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,,,7.0,9.0,8.0,7.0,5.0,,,,,
440,1.0,1,2,2,17,11,12,3.0,8,8,437.0,0,0.22,1,23.0,2.0,15.0,15.0,18.0,18.0,14.0,20.0,1,10.0,9.0,10.0,10.0,10.0,9.0,9.0,6.0,2.0,21.0,Law,1.0,Stanford University,1450,25917,2.0,8.0,2.0,"Milano, Italy",20129,0,1.0,7.0,2.0,Lawyer,1.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,1.0,3.0,5.0,5.0,10.0,8.0,10.0,8.0,5.0,7.0,,35.0,5.0,30.0,20.0,5.0,5.0,35.0,5.0,30.0,20.0,5.0,5.0,40.0,5.0,20.0,10.0,20.0,5.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,0,5.0,8.0,8.0,8.0,9.0,7.0,8.0,7.0,2.0,2.0,40.0,15.0,20.0,10.0,10.0,5.0,10.0,8.0,10.0,10.0,10.0,4.0,1.0,1.0,,,,,,,80.0,0.0,10.0,10.0,0.0,0.0,80.0,0.0,10.0,10.0,0.0,0.0,80.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,3.0,1,6,2,21,22,3,2.0,2,21,529.0,0,0.78,0,22.0,4.0,10.0,25.0,25.0,10.0,10.0,20.0,0,7.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,26.0,Engineering,5.0,"University of Reading, England",0,0,2.0,1.0,1.0,Greece,26223,0,2.0,6.0,2.0,Academic/ Finance,2.0,7.0,3.0,5.0,7.0,5.0,5.0,7.0,2.0,5.0,3.0,1.0,5.0,7.0,6.0,7.0,2.0,2.0,5.0,,25.0,25.0,25.0,13.0,12.0,0.0,20.0,20.0,20.0,15.0,10.0,15.0,25.0,15.0,15.0,15.0,15.0,15.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,7.0,6.0,6.0,0,4.0,10.0,9.0,7.0,6.0,4.0,7.0,6.0,0.0,3.0,,,,,,,,,,,,6.0,1.0,2.0,40.0,5.0,20.0,30.0,5.0,0.0,25.0,15.0,20.0,20.0,10.0,10.0,25.0,15.0,20.0,20.0,10.0,10.0,30.0,20.0,15.0,25.0,5.0,5.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,13.0,0,25,2,21,22,8,8.0,8,11,541.0,0,-0.37,0,23.0,4.0,40.0,30.0,0.0,20.0,0.0,10.0,1,6.0,10.0,10.0,9.0,8.0,7.0,7.0,4.0,2.0,26.0,Social Work,11.0,NYU,1340,25380,2.0,3.0,1.0,Salt Lake City,84108,41191,1.0,3.0,1.0,Exec. Director of social service non-profit,9.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,7.0,5.0,8.0,6.0,7.0,8.0,8.0,8.0,6.0,6.0,6.0,,10.0,30.0,20.0,15.0,15.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,7.0,9.0,9.0,8.0,8.0,7.0,9.0,9.0,9.0,9.0,0,7.0,7.0,8.0,8.0,8.0,5.0,7.0,7.0,0.0,4.0,,,,,,,,,,,,7.0,1.0,2.0,10.0,20.0,5.0,40.0,5.0,20.0,10.0,20.0,20.0,20.0,15.0,15.0,20.0,20.0,10.0,20.0,10.0,20.0,25.0,10.0,15.0,20.0,10.0,20.0,7.0,10.0,8.0,9.0,8.0,7.0,10.0,8.0,9.0,8.0,0.0,2.0,1.0,1.0,,15.0,20.0,15.0,20.0,15.0,15.0,15.0,20.0,10.0,25.0,10.0,20.0,20.0,15.0,15.0,20.0,20.0,10.0,25.0,15.0,15.0,20.0,10.0,15.0,7.0,9.0,8.0,9.0,8.0,7.0,9.0,8.0,8.0,7.0
163,6.0,1,12,2,7,16,6,11.0,12,10,151.0,0,0.65,1,28.0,2.0,14.55,16.36,18.18,18.18,16.36,16.36,0,7.0,5.0,7.0,8.0,7.0,7.0,7.5,6.0,2.0,26.0,Art Education,9.0,,0,0,2.0,1.0,1.0,Minnesota,55391,56096,4.0,3.0,3.0,college art teacher,2.0,6.0,2.0,2.0,4.0,8.0,8.0,4.0,1.0,1.0,8.0,1.0,6.0,6.0,4.0,6.0,2.0,1.0,2.0,,12.0,20.0,20.0,20.0,16.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,14.29,14.29,14.29,23.81,14.29,19.05,7.0,8.0,8.0,9.0,7.0,,,,,,1,8.0,9.0,8.0,7.0,6.0,5.0,8.0,3.0,0.0,3.0,13.89,13.89,22.22,16.67,19.44,13.89,7.0,8.0,9.0,7.0,8.0,7.0,3.0,2.0,,,,,,,14.89,17.02,19.15,19.15,14.89,14.89,9.0,7.0,7.0,9.0,7.0,9.0,16.67,16.67,16.67,16.67,16.67,16.67,7.0,8.0,9.0,8.0,7.0,,,,,,3.0,0.0,1.0,2.0,,13.33,15.56,17.78,20.0,17.78,15.56,,,,,,,7.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,,7.0,7.0,8.0,7.0,8.0,,,,,
197,4.0,0,7,2,9,20,3,3.0,18,16,229.0,0,0.04,0,28.0,2.0,21.43,16.67,21.43,16.67,11.9,11.9,0,4.0,8.0,8.0,5.0,4.0,3.0,3.0,3.0,2.0,24.0,International Affairs and Public Health,13.0,,0,0,6.0,2.0,1.0,Berkeley,92064,53229,1.0,4.0,3.0,Development work,7.0,6.0,1.0,4.0,10.0,8.0,8.0,4.0,7.0,5.0,9.0,6.0,5.0,10.0,8.0,10.0,7.0,3.0,3.0,,14.0,18.0,20.0,18.0,16.0,14.0,9.0,6.0,9.0,9.0,7.0,6.0,23.81,14.29,19.05,16.67,14.29,11.9,7.0,8.0,9.0,9.0,7.0,,,,,,0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,5.0,2.0,7.0,14.58,16.67,18.75,20.83,14.58,14.58,7.0,8.0,9.0,9.0,6.0,3.0,3.0,2.0,,,,,,,18.37,14.29,20.41,20.41,14.29,12.24,9.0,8.0,7.0,8.0,8.0,6.0,23.26,16.28,16.28,16.28,13.95,13.95,7.0,8.0,9.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,6.0,1,12,2,9,20,12,2.0,11,9,202.0,0,0.27,1,22.0,2.0,15.38,19.23,19.23,19.23,15.38,11.54,0,8.0,8.0,9.0,7.0,8.0,5.0,7.0,3.0,2.0,26.0,Business,8.0,,0,0,2.0,1.0,1.0,Spain,8025,0,1.0,3.0,2.0,Business,7.0,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,,16.28,16.28,18.6,16.28,16.28,16.28,8.0,5.0,8.0,9.0,6.0,8.0,20.0,12.5,15.0,17.5,17.5,17.5,7.0,7.0,6.0,9.0,6.0,,,,,,0,4.0,7.0,7.0,5.0,5.0,5.0,6.0,4.0,,,19.51,12.2,17.07,19.51,14.63,17.07,7.0,8.0,8.0,7.0,7.0,7.0,1.0,3.0,,,,,,,19.51,12.2,17.07,19.51,14.63,17.07,8.0,6.0,6.0,8.0,6.0,6.0,18.42,13.16,15.79,21.05,15.79,15.79,7.0,8.0,9.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,13.0,1,26,2,11,21,2,2.0,20,19,270.0,0,-0.05,0,23.0,4.0,16.0,16.0,19.0,17.0,14.0,18.0,0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,2.0,24.0,engineering,5.0,tech school,0,0,6.0,1.0,1.0,International Student,10025,0,4.0,6.0,6.0,finance or engineering,7.0,5.0,7.0,6.0,10.0,9.0,10.0,9.0,14.0,5.0,9.0,7.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,,20.0,20.0,25.0,25.0,5.0,5.0,20.0,20.0,25.0,25.0,5.0,5.0,20.0,20.0,25.0,25.0,5.0,5.0,8.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,8.0,10.0,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,5.0,30.0,20.0,10.0,10.0,20.0,10.0,9.0,9.0,9.0,9.0,9.0,7.0,1.0,2.0,,,,,,,30.0,10.0,20.0,20.0,10.0,10.0,30.0,10.0,20.0,20.0,10.0,10.0,30.0,10.0,20.0,20.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,21.0,1,42,2,21,22,22,21.0,2,5,513.0,0,0.58,0,23.0,2.0,20.0,20.0,20.0,20.0,5.0,15.0,0,4.0,8.0,6.0,2.0,5.0,2.0,3.0,5.0,2.0,27.0,Business,8.0,Harvard,1400,26019,1.0,2.0,1.0,London & New York,11570,55138,1.0,6.0,3.0,Banking,7.0,6.0,1.0,7.0,6.0,7.0,3.0,2.0,1.0,7.0,10.0,2.0,5.0,6.0,7.0,7.0,7.0,1.0,3.0,,40.0,20.0,20.0,20.0,0.0,0.0,25.0,5.0,20.0,20.0,15.0,15.0,60.0,0.0,0.0,40.0,0.0,0.0,7.0,8.0,3.0,8.0,5.0,7.0,9.0,9.0,2.0,4.0,1,9.0,6.0,5.0,9.0,7.0,5.0,8.0,3.0,0.0,3.0,,,,,,,,,,,,4.0,1.0,2.0,80.0,0.0,10.0,0.0,0.0,10.0,75.0,5.0,5.0,5.0,5.0,5.0,20.0,10.0,10.0,10.0,10.0,40.0,50.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2.0,0,3,2,12,14,5,5.0,1,3,310.0,0,0.16,1,25.0,2.0,24.0,15.0,20.0,20.0,8.0,13.0,0,6.0,7.0,7.0,5.0,6.0,4.0,6.0,5.0,2.0,30.0,MA Teaching Social Studies,9.0,Arizona State,1097,10352,2.0,5.0,7.0,Arizona,85283,39394,2.0,6.0,1.0,High School Social Studies Teacher,2.0,7.0,8.0,8.0,5.0,7.0,5.0,3.0,1.0,2.0,10.0,7.0,10.0,10.0,8.0,8.0,5.0,8.0,6.0,,10.0,18.0,20.0,16.0,16.0,20.0,24.0,16.0,14.0,18.0,20.0,8.0,22.0,20.0,14.0,18.0,8.0,18.0,7.0,10.0,8.0,8.0,8.0,7.0,9.0,8.0,7.0,7.0,1,6.0,9.0,10.0,5.0,5.0,,6.0,7.0,0.0,2.0,,,,,,,,,,,,7.0,1.0,2.0,,,,,,,14.0,20.0,18.0,20.0,13.0,15.0,15.0,20.0,18.0,15.0,15.0,17.0,15.0,20.0,18.0,22.0,10.0,15.0,7.0,9.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,6.0,0.0,0.0,0.0,,,5.0,10.0,10.0,10.0,10.0,55.0,5.0,10.0,10.0,10.0,10.0,55.0,15.0,10.0,10.0,10.0,10.0,45.0,15.0,10.0,10.0,10.0,10.0,45.0,7.0,9.0,8.0,8.0,6.0,7.0,8.0,7.0,7.0,6.0
168,11.0,1,22,2,7,16,11,15.0,13,12,153.0,0,0.2,1,28.0,4.0,9.76,19.51,19.51,14.63,19.51,17.07,1,5.0,6.0,6.0,6.0,,,6.0,7.0,2.0,23.0,Cell Biology,10.0,,0,0,4.0,1.0,1.0,"Berkeley, CA",90031,22439,1.0,4.0,2.0,TBA,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,,11.11,17.78,17.78,17.78,17.78,17.78,8.0,8.0,8.0,8.0,8.0,8.0,16.67,16.67,16.67,16.67,16.67,16.67,5.0,5.0,5.0,5.0,5.0,,,,,,0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,7.0,0.0,5.0,15.56,17.78,17.78,17.78,13.33,17.78,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,12.0,0,22,2,12,14,8,8.0,7,5,312.0,0,0.13,1,23.0,2.0,25.0,5.0,30.0,15.0,5.0,20.0,0,6.0,6.0,6.0,6.0,4.0,3.0,6.0,6.0,2.0,28.0,Speech Pathology,3.0,Holy Cross College,1258,25020,2.0,1.0,10.0,NYC-6 yrs. Grew up in Nebraska,68124,39729,1.0,7.0,2.0,Speech Pathologist,12.0,10.0,1.0,8.0,7.0,7.0,8.0,2.0,1.0,4.0,8.0,1.0,8.0,9.0,7.0,7.0,8.0,9.0,6.0,,5.0,20.0,25.0,25.0,15.0,10.0,15.0,10.0,10.0,15.0,25.0,25.0,25.0,15.0,20.0,25.0,5.0,10.0,6.0,10.0,10.0,8.0,8.0,7.0,10.0,9.0,10.0,9.0,0,7.0,6.0,8.0,3.0,5.0,5.0,5.0,5.0,0.0,1.0,,,,,,,,,,,,5.0,3.0,3.0,,,,,,,10.0,20.0,20.0,20.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,10.0,20.0,15.0,15.0,20.0,15.0,15.0,7.0,10.0,7.0,10.0,9.0,6.0,8.0,6.0,9.0,9.0,0.0,0.0,0.0,,,10.0,20.0,15.0,30.0,15.0,10.0,10.0,20.0,15.0,30.0,15.0,10.0,20.0,15.0,15.0,20.0,15.0,15.0,30.0,15.0,15.0,20.0,10.0,10.0,7.0,9.0,8.0,10.0,9.0,7.0,8.0,8.0,9.0,8.0
144,3.0,0,5,2,7,16,13,13.0,3,6,163.0,0,0.14,1,26.0,2.0,12.0,20.0,20.0,20.0,16.0,12.0,0,8.0,8.0,8.0,6.0,6.0,5.0,6.0,4.0,2.0,23.0,Nutrition/Genetics,10.0,,0,0,2.0,5.0,2.0,PA,16510,29279,1.0,5.0,2.0,research,2.0,10.0,7.0,9.0,6.0,6.0,6.0,4.0,3.0,7.0,7.0,5.0,4.0,7.0,9.0,8.0,7.0,4.0,5.0,,16.0,16.0,16.0,18.0,18.0,16.0,8.0,7.0,7.0,7.0,6.0,7.0,20.0,15.56,15.56,17.78,15.56,15.56,7.0,8.0,8.0,9.0,9.0,,,,,,0,6.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,0.0,,16.33,16.33,16.33,18.37,16.33,16.33,8.0,9.0,9.0,9.0,9.0,5.0,3.0,3.0,,,,,,,16.67,16.67,16.67,18.75,16.67,14.58,8.0,7.0,7.0,8.0,6.0,7.0,20.93,16.28,16.28,18.6,13.95,13.95,8.0,9.0,9.0,9.0,9.0,,,,,,0.0,0.0,0.0,,,17.78,15.56,17.78,17.78,15.56,15.56,,,,,,,8.0,6.0,7.0,8.0,7.0,7.0,9.0,7.0,8.0,8.0,7.0,,8.0,8.0,9.0,9.0,9.0,,,,,
547,17.0,1,34,2,21,22,20,16.0,5,11,519.0,0,0.6,1,26.0,2.0,40.0,5.0,30.0,15.0,5.0,5.0,0,7.0,5.0,7.0,7.0,7.0,5.0,6.0,8.0,2.0,30.0,MBA - Private Equity / Real Estate,8.0,Oxford University,0,0,2.0,1.0,1.0,"Milan, Italy",0,0,2.0,3.0,1.0,Private Equity - Leveraged Buy-Outs,7.0,9.0,6.0,9.0,7.0,8.0,8.0,2.0,2.0,8.0,9.0,4.0,9.0,8.0,9.0,9.0,6.0,5.0,6.0,,25.0,20.0,20.0,20.0,0.0,15.0,30.0,10.0,10.0,30.0,10.0,10.0,25.0,20.0,10.0,25.0,15.0,5.0,7.0,9.0,8.0,8.0,8.0,7.0,9.0,9.0,9.0,7.0,0,3.0,6.0,6.0,5.0,6.0,2.0,5.0,6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,8.0,0,15,2,12,14,3,3.0,6,2,309.0,1,0.65,1,32.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,1,8.0,10.0,10.0,8.0,10.0,7.0,8.0,8.0,2.0,34.0,bilingual education,9.0,university of pennsylvania,1400,26630,2.0,3.0,8.0,"Washington, DC",8540,0,2.0,4.0,1.0,professor of education,2.0,5.0,3.0,9.0,10.0,7.0,8.0,5.0,1.0,5.0,9.0,5.0,9.0,10.0,9.0,9.0,5.0,9.0,2.0,,20.0,20.0,20.0,20.0,10.0,10.0,40.0,5.0,20.0,20.0,10.0,5.0,40.0,5.0,20.0,20.0,10.0,5.0,9.0,9.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,1,6.0,7.0,10.0,5.0,10.0,6.0,6.0,5.0,0.0,4.0,,,,,,,,,,,,8.0,3.0,3.0,,,,,,,17.0,15.0,18.0,25.0,10.0,15.0,25.0,15.0,10.0,20.0,10.0,20.0,25.0,15.0,10.0,20.0,10.0,20.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,7.0,0,13,2,21,22,10,10.0,17,17,547.0,0,0.4,1,30.0,2.0,25.0,20.0,20.0,20.0,0.0,15.0,0,5.0,7.0,7.0,5.0,5.0,1.0,5.0,5.0,2.0,23.0,Nonfiction writing,6.0,University of Kansas,0,9811,2.0,8.0,5.0,Kansas,67111,20000,1.0,6.0,3.0,Writer/journalist,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,25.0,10.0,15.0,25.0,15.0,10.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,10.0,8.0,10.0,0,6.0,8.0,8.0,7.0,6.0,,6.0,4.0,0.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,25.0,25.0,25.0,10.0,5.0,10.0,25.0,25.0,25.0,10.0,5.0,10.0,30.0,15.0,15.0,15.0,10.0,5.0,40.0,15.0,15.0,15.0,5.0,10.0,8.0,10.0,10.0,7.0,8.0,8.0,10.0,10.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,17.0,1,34,2,14,20,10,10.0,2,6,346.0,0,,0,,,,,,,,,0,6.0,6.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,26.0,business school,8.0,nyu,1340,25380,4.0,3.0,2.0,new york,7039,0,1.0,5.0,1.0,investment management,7.0,7.0,9.0,6.0,6.0,3.0,3.0,1.0,7.0,8.0,6.0,8.0,5.0,8.0,7.0,8.0,6.0,2.0,6.0,,25.0,20.0,10.0,20.0,15.0,10.0,45.0,10.0,5.0,30.0,5.0,5.0,20.0,25.0,20.0,20.0,10.0,5.0,7.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,8.0,7.0,1,9.0,9.0,9.0,9.0,7.0,7.0,8.0,7.0,0.0,2.0,,,,,,,,,,,,5.0,3.0,2.0,,,,,,,20.0,20.0,20.0,30.0,20.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,16.67,16.67,16.67,16.67,16.67,16.67,7.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,6.0,1,12,2,19,15,2,2.0,1,14,478.0,0,0.37,0,26.0,2.0,20.0,20.0,10.0,20.0,10.0,20.0,0,8.0,9.0,8.0,6.0,7.0,7.0,6.0,,2.0,32.0,Neurosciences/Stem cells,10.0,"U. del Rosario, Medicine, Colombia SA",0,0,3.0,1.0,1.0,"Colombia, South America",10021,0,3.0,6.0,2.0,Medical Sciences,4.0,7.0,1.0,3.0,10.0,8.0,6.0,4.0,1.0,9.0,8.0,1.0,7.0,10.0,5.0,8.0,2.0,2.0,8.0,,20.0,20.0,20.0,15.0,10.0,15.0,30.0,15.0,15.0,20.0,10.0,10.0,10.0,25.0,25.0,15.0,15.0,10.0,7.0,10.0,8.0,9.0,9.0,8.0,10.0,9.0,8.0,10.0,1,8.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,0.0,1.0,8.0,10.0,8.0,7.0,8.0,6.0,7.0,10.0,8.0,8.0,9.0,5.0,1.0,3.0,25.0,15.0,20.0,15.0,20.0,5.0,15.0,25.0,20.0,15.0,15.0,10.0,15.0,20.0,20.0,15.0,20.0,10.0,15.0,20.0,20.0,15.0,20.0,10.0,6.0,10.0,8.0,7.0,9.0,6.0,7.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,,20.0,25.0,20.0,15.0,15.0,5.0,30.0,15.0,30.0,5.0,5.0,5.0,40.0,10.0,15.0,25.0,10.0,5.0,15.0,25.0,20.0,15.0,15.0,10.0,7.0,10.0,9.0,8.0,9.0,6.0,7.0,9.0,7.0,9.0
333,2.0,1,4,1,13,10,9,9.0,4,6,327.0,0,0.02,1,29.0,2.0,15.0,10.0,20.0,20.0,20.0,15.0,0,8.0,8.0,8.0,10.0,,10.0,10.0,1.0,2.0,23.0,MBA,8.0,Cornell University,1360,26062,2.0,5.0,3.0,"Portland, OR",0,0,1.0,3.0,1.0,Investment Banking,7.0,10.0,5.0,10.0,7.0,3.0,1.0,10.0,5.0,3.0,8.0,2.0,4.0,8.0,2.0,4.0,3.0,6.0,7.0,,50.0,5.0,15.0,20.0,10.0,0.0,35.0,15.0,10.0,20.0,5.0,15.0,20.0,15.0,10.0,20.0,20.0,15.0,7.0,4.0,7.0,9.0,9.0,8.0,6.0,10.0,7.0,8.0,1,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,0.0,2.0,,,,,,,,,,,,7.0,1.0,3.0,,,,,,,35.0,5.0,20.0,20.0,10.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,25.0,15.0,10.0,20.0,10.0,20.0,7.0,6.0,9.0,7.0,9.0,8.0,7.0,9.0,7.0,8.0,0.0,0.0,0.0,,,45.0,5.0,10.0,15.0,15.0,10.0,40.0,0.0,20.0,20.0,10.0,10.0,45.0,5.0,15.0,25.0,5.0,5.0,30.0,15.0,15.0,20.0,15.0,5.0,8.0,7.0,9.0,7.0,8.0,8.0,8.0,10.0,7.0,9.0
