iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
430,1.0,0,1,2,17,14,8,8.0,4,3,442.0,0,0.15,0,25.0,2.0,40.0,10.0,0.0,45.0,0.0,5.0,1,5.0,7.0,3.0,3.0,3.0,0.0,6.0,8.0,2.0,22.0,Elementary Education - Preservice,9.0,UC Irvine,,"15,260.00",4.0,3.0,10.0,California,"94,539","65,498.00",1.0,6.0,2.0,Elementary school teacher,2.0,10.0,10.0,10.0,6.0,3.0,2.0,4.0,2.0,4.0,4.0,8.0,9.0,9.0,8.0,8.0,5.0,4.0,5.0,,10.0,25.0,15.0,20.0,15.0,15.0,25.0,20.0,10.0,30.0,10.0,5.0,25.0,10.0,10.0,30.0,10.0,15.0,5.0,8.0,8.0,5.0,8.0,5.0,8.0,6.0,9.0,9.0,0,5.0,7.0,8.0,6.0,8.0,1.0,4.0,1.0,2.0,0.0,10.0,25.0,10.0,20.0,15.0,20.0,5.0,8.0,5.0,9.0,8.0,4.0,1.0,2.0,10.0,25.0,10.0,25.0,10.0,20.0,10.0,25.0,15.0,20.0,10.0,20.0,20.0,20.0,15.0,25.0,10.0,10.0,25.0,25.0,10.0,25.0,10.0,5.0,5.0,8.0,5.0,9.0,8.0,5.0,9.0,6.0,9.0,9.0,0.0,0.0,0.0,,,10.0,25.0,15.0,20.0,10.0,20.0,10.0,30.0,10.0,15.0,10.0,25.0,20.0,20.0,10.0,25.0,15.0,10.0,20.0,20.0,15.0,20.0,15.0,10.0,5.0,8.0,5.0,9.0,7.0,6.0,9.0,7.0,9.0,8.0
191,8.0,1,16,1,8,10,1,10.0,2,1,174.0,0,0.32,0,29.0,4.0,9.52,23.81,16.67,16.67,16.67,16.67,1,5.0,6.0,5.0,7.0,7.0,6.0,6.0,8.0,2.0,28.0,Business,8.0,,,,2.0,6.0,1.0,Connecticut,"6,878",,5.0,4.0,2.0,Private Equity,7.0,8.0,1.0,7.0,8.0,6.0,6.0,6.0,1.0,8.0,7.0,3.0,4.0,8.0,4.0,7.0,1.0,7.0,4.0,,20.45,20.45,20.45,18.18,18.18,2.27,8.0,7.0,6.0,5.0,4.0,5.0,9.09,20.45,18.18,15.91,20.45,15.91,7.0,7.0,6.0,7.0,8.0,,,,,,0,5.0,8.0,7.0,6.0,6.0,8.0,5.0,6.0,2.0,4.0,21.28,19.15,19.15,19.15,17.02,4.26,7.0,8.0,8.0,7.0,8.0,5.0,3.0,3.0,,,,,,,21.43,19.05,19.05,19.05,16.67,4.76,9.0,7.0,6.0,6.0,5.0,7.0,13.04,17.39,17.39,15.22,19.57,17.39,7.0,6.0,8.0,7.0,8.0,,,,,,0.0,0.0,0.0,,,20.93,20.93,18.6,18.6,16.28,4.65,,,,,,,9.0,7.0,6.0,7.0,3.0,5.0,7.0,8.0,9.0,8.0,9.0,,7.0,7.0,7.0,7.0,7.0,,,,,
530,22.0,0,43,2,21,22,2,2.0,13,13,543.0,0,0.05,1,24.0,4.0,20.0,16.0,16.0,17.0,16.0,15.0,0,3.0,8.0,8.0,7.0,8.0,3.0,3.0,3.0,2.0,22.0,Mechanical Engineering,5.0,Tianjin University in China,,,4.0,1.0,1.0,China,"471,001",,2.0,7.0,3.0,dont know yet,10.0,7.0,10.0,5.0,6.0,3.0,8.0,6.0,7.0,6.0,3.0,5.0,8.0,10.0,9.0,10.0,6.0,3.0,8.0,,20.0,20.0,10.0,15.0,5.0,30.0,30.0,20.0,20.0,10.0,10.0,10.0,40.0,10.0,10.0,10.0,10.0,20.0,3.0,9.0,9.0,9.0,7.0,3.0,9.0,9.0,6.0,6.0,1,6.0,7.0,7.0,8.0,7.0,6.0,7.0,5.0,1.0,6.0,,,,,,,,,,,,8.0,1.0,1.0,10.0,20.0,10.0,25.0,5.0,30.0,10.0,20.0,10.0,20.0,10.0,30.0,30.0,20.0,10.0,20.0,10.0,10.0,30.0,20.0,10.0,15.0,10.0,15.0,3.0,8.0,9.0,8.0,8.0,3.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,,,15.0,15.0,15.0,15.0,15.0,25.0,15.0,15.0,15.0,15.0,15.0,25.0,25.0,20.0,10.0,15.0,10.0,15.0,25.0,20.0,10.0,15.0,10.0,15.0,6.0,9.0,5.0,7.0,5.0,3.0,8.0,8.0,5.0,5.0
539,9.0,1,18,2,21,22,20,4.0,17,11,519.0,0,0.25,1,26.0,2.0,40.0,5.0,30.0,15.0,5.0,5.0,0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,8.0,2.0,22.0,Law,1.0,Dartmouth College,"1,430.00","26,562.00",2.0,6.0,6.0,Russia,"7,078",,1.0,4.0,1.0,Lawyer,1.0,8.0,9.0,8.0,9.0,9.0,9.0,4.0,6.0,8.0,8.0,6.0,7.0,9.0,7.0,7.0,7.0,6.0,7.0,,30.0,10.0,20.0,15.0,15.0,10.0,20.0,20.0,20.0,15.0,20.0,5.0,20.0,15.0,20.0,15.0,25.0,5.0,8.0,8.0,9.0,10.0,10.0,7.0,7.0,10.0,10.0,8.0,0,8.0,7.0,7.0,4.0,7.0,4.0,7.0,3.0,0.0,6.0,,,,,,,,,,,,8.0,3.0,2.0,40.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,10.0,10.0,10.0,10.0,40.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,20.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,5.0,1,10,1,13,10,9,9.0,3,6,327.0,0,0.65,0,29.0,2.0,15.0,10.0,20.0,20.0,20.0,15.0,0,8.0,8.0,8.0,10.0,8.0,5.0,10.0,1.0,2.0,25.0,Architecture,17.0,Florida International University,"1,110.00","10,450.00",3.0,1.0,5.0,Miami,,,1.0,5.0,2.0,Architecture and design,17.0,5.0,4.0,4.0,5.0,8.0,10.0,4.0,1.0,1.0,9.0,4.0,6.0,10.0,10.0,10.0,3.0,4.0,4.0,,20.0,15.0,30.0,10.0,15.0,10.0,30.0,15.0,20.0,10.0,15.0,10.0,30.0,15.0,20.0,10.0,15.0,10.0,5.0,9.0,7.0,7.0,9.0,4.0,6.0,6.0,5.0,10.0,1,8.0,5.0,7.0,7.0,6.0,5.0,8.0,4.0,0.0,0.0,,,,,,,,,,,,7.0,1.0,3.0,,,,,,,25.0,20.0,25.0,10.0,10.0,10.0,25.0,20.0,25.0,10.0,10.0,10.0,25.0,20.0,25.0,10.0,10.0,10.0,4.0,8.0,6.0,7.0,8.0,5.0,6.0,6.0,5.0,7.0,0.0,0.0,0.0,,,50.0,20.0,20.0,3.0,3.0,4.0,50.0,20.0,20.0,3.0,3.0,4.0,50.0,20.0,20.0,3.0,3.0,4.0,50.0,20.0,20.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
510,2.0,0,3,2,21,22,12,12.0,15,20,550.0,0,0.43,0,30.0,2.0,30.0,3.0,30.0,30.0,3.0,4.0,1,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,26.0,Business,8.0,Universidad de Chile,,,3.0,3.0,3.0,Chile,,,2.0,7.0,2.0,Professor,2.0,8.0,1.0,4.0,10.0,8.0,7.0,10.0,5.0,7.0,9.0,1.0,3.0,9.0,7.0,5.0,1.0,7.0,5.0,,25.0,25.0,25.0,12.0,3.0,10.0,35.0,10.0,15.0,20.0,10.0,10.0,35.0,10.0,10.0,25.0,5.0,15.0,7.0,9.0,6.0,8.0,4.0,7.0,8.0,10.0,4.0,6.0,0,2.0,3.0,4.0,3.0,6.0,3.0,3.0,3.0,0.0,5.0,,,,,,,,,,,,6.0,1.0,3.0,60.0,10.0,10.0,10.0,5.0,5.0,30.0,20.0,20.0,10.0,10.0,10.0,30.0,20.0,20.0,10.0,10.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,7.0,10.0,8.0,6.0,5.0,7.0,9.0,9.0,7.0,7.0,0.0,5.0,1.0,0.0,2.0,40.0,15.0,20.0,10.0,5.0,10.0,40.0,20.0,15.0,15.0,5.0,5.0,40.0,15.0,15.0,10.0,15.0,5.0,40.0,15.0,15.0,20.0,5.0,5.0,7.0,9.0,8.0,6.0,5.0,7.0,8.0,9.0,7.0,6.0
249,7.0,1,14,1,10,9,5,5.0,2,7,240.0,0,-0.18,0,26.0,4.0,10.0,30.0,30.0,10.0,10.0,10.0,0,5.0,5.0,6.0,5.0,7.0,6.0,6.0,3.0,2.0,33.0,Finance,8.0,Universidad Catolica de Chile,,,6.0,2.0,7.0,Chile,,,2.0,3.0,1.0,Wall Street Economist,7.0,7.0,9.0,1.0,10.0,8.0,6.0,1.0,1.0,6.0,10.0,7.0,3.0,8.0,8.0,5.0,4.0,1.0,5.0,,22.0,22.0,15.0,15.0,5.0,21.0,35.0,15.0,5.0,25.0,5.0,20.0,15.0,15.0,25.0,10.0,25.0,10.0,7.0,9.0,7.0,10.0,7.0,7.0,9.0,10.0,7.0,7.0,1,8.0,9.0,8.0,10.0,9.0,10.0,9.0,6.0,0.0,4.0,20.0,20.0,18.0,17.0,10.0,15.0,7.0,9.0,9.0,8.0,9.0,8.0,1.0,3.0,,,,,,,19.0,19.0,17.0,19.0,10.0,16.0,22.0,17.0,12.0,19.0,10.0,20.0,14.0,18.0,18.0,16.0,19.0,15.0,7.0,9.0,10.0,9.0,8.0,7.0,9.0,10.0,9.0,8.0,0.0,0.0,0.0,,,20.0,20.0,20.0,15.0,10.0,15.0,20.0,20.0,20.0,15.0,10.0,15.0,15.0,20.0,20.0,15.0,20.0,15.0,15.0,20.0,20.0,15.0,20.0,15.0,7.0,9.0,10.0,8.0,9.0,7.0,9.0,10.0,8.0,9.0
384,6.0,0,11,2,15,19,16,16.0,12,11,407.0,1,0.44,1,24.0,2.0,30.0,15.0,15.0,15.0,15.0,10.0,1,7.0,7.0,8.0,9.0,6.0,7.0,6.0,6.0,2.0,23.0,Education,9.0,Bowdoin College,"1,370.00","25,890.00",2.0,9.0,6.0,Connecticut,"6,019",,2.0,5.0,3.0,Undecided,10.0,8.0,5.0,7.0,9.0,10.0,10.0,3.0,3.0,7.0,6.0,7.0,10.0,10.0,5.0,6.0,6.0,3.0,8.0,,20.0,20.0,20.0,20.0,20.0,0.0,25.0,15.0,15.0,10.0,20.0,15.0,20.0,20.0,10.0,20.0,20.0,10.0,8.0,8.0,9.0,8.0,9.0,7.0,8.0,8.0,10.0,10.0,1,9.0,10.0,10.0,7.0,9.0,9.0,9.0,8.0,2.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,7.0,7.0,8.0,8.0,9.0,7.0,1.0,3.0,30.0,10.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,20.0,10.0,10.0,40.0,20.0,20.0,20.0,0.0,0.0,40.0,10.0,10.0,20.0,10.0,10.0,7.0,7.0,8.0,9.0,8.0,7.0,9.0,8.0,9.0,9.0,0.0,1.0,0.0,,,30.0,10.0,10.0,10.0,10.0,30.0,40.0,10.0,10.0,5.0,5.0,30.0,20.0,10.0,20.0,15.0,15.0,20.0,20.0,10.0,10.0,10.0,25.0,25.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,10.0,8.0,8.0
432,3.0,0,5,2,17,14,11,11.0,8,7,446.0,1,0.32,0,28.0,3.0,30.0,20.0,25.0,15.0,10.0,0.0,1,8.0,8.0,8.0,6.0,4.0,5.0,6.0,4.0,2.0,28.0,Social Work,11.0,Oberlin College,"1,340.00","26,580.00",2.0,1.0,1.0,"Hastings-on-Hudson, NY","10,706","60,000.00",4.0,6.0,3.0,Social Worker,11.0,2.0,2.0,2.0,10.0,10.0,10.0,7.0,1.0,6.0,6.0,4.0,9.0,8.0,8.0,7.0,5.0,5.0,4.0,,15.0,30.0,30.0,10.0,10.0,5.0,20.0,0.0,25.0,15.0,25.0,15.0,25.0,10.0,25.0,15.0,20.0,5.0,7.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,7.0,9.0,1,3.0,9.0,9.0,6.0,9.0,7.0,8.0,10.0,2.0,5.0,15.0,30.0,20.0,20.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,3.0,30.0,10.0,10.0,40.0,10.0,0.0,30.0,20.0,20.0,30.0,0.0,0.0,40.0,5.0,20.0,20.0,10.0,5.0,40.0,0.0,25.0,25.0,10.0,0.0,8.0,9.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,15.0,1,30,2,9,20,3,9.0,15,4,197.0,0,0.63,0,24.0,6.0,14.0,18.0,20.0,18.0,16.0,14.0,0,7.0,7.0,7.0,7.0,7.0,4.0,5.0,5.0,2.0,24.0,Physics,10.0,,,,4.0,1.0,4.0,Germany,,,3.0,7.0,3.0,professor,2.0,3.0,1.0,2.0,8.0,4.0,5.0,8.0,4.0,6.0,9.0,2.0,4.0,7.0,8.0,9.0,2.0,8.0,7.0,,13.51,18.92,21.62,13.51,13.51,18.92,8.0,3.0,5.0,7.0,4.0,7.0,15.38,10.26,20.51,20.51,15.38,17.95,5.0,8.0,4.0,7.0,8.0,,,,,,0,5.0,6.0,6.0,6.0,7.0,5.0,5.0,3.0,2.0,3.0,17.24,10.34,20.69,13.79,13.79,24.14,5.0,7.0,8.0,4.0,7.0,6.0,1.0,2.0,,,,,,,15.63,15.63,21.88,12.5,12.5,21.88,7.0,4.0,5.0,7.0,4.0,7.0,18.92,10.81,18.92,18.92,13.51,18.92,5.0,7.0,8.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.0,1,18,1,1,10,9,,10,3,3.0,0,-0.15,1,25.0,2.0,35.0,10.0,35.0,10.0,10.0,0.0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,2.0,28.0,money,8.0,,,,2.0,1.0,1.0,california,"2,467",,4.0,1.0,1.0,ceo,7.0,10.0,10.0,10.0,10.0,5.0,5.0,6.0,7.0,9.0,8.0,1.0,1.0,7.0,7.0,7.0,7.0,10.0,10.0,20.0,50.0,0.0,25.0,10.0,0.0,15.0,,,,,,,40.0,15.0,20.0,10.0,10.0,5.0,10.0,6.0,10.0,10.0,10.0,,,,,,1,7.0,7.0,6.0,8.0,7.0,7.0,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,14.0,0,27,2,4,18,3,,18,6,99.0,1,0.64,1,28.0,2.0,30.0,30.0,20.0,10.0,10.0,0.0,1,9.0,8.0,8.0,7.0,7.0,6.0,9.0,9.0,1.0,27.0,Marketing,8.0,,,,2.0,3.0,2.0,Israel,"62,150",,1.0,7.0,3.0,Academic,2.0,2.0,2.0,2.0,10.0,8.0,8.0,7.0,8.0,9.0,8.0,1.0,9.0,8.0,8.0,9.0,4.0,2.0,5.0,6.0,25.0,15.0,20.0,20.0,20.0,0.0,,,,,,,50.0,10.0,10.0,20.0,5.0,5.0,8.0,9.0,8.0,9.0,10.0,,,,,,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,3.0,,,,,,,35.0,15.0,15.0,15.0,15.0,5.0,,,,,,,,,,,,,7.0,10.0,8.0,6.0,10.0,,,,,,0.0,0.0,0.0,,,60.0,10.0,10.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,7.0,10.0,9.0,6.0,10.0,,,,,
415,19.0,1,37,2,15,18,6,19.0,6,18,396.0,0,0.64,0,25.0,4.0,15.0,18.0,18.0,18.0,15.0,16.0,0,3.0,8.0,5.0,1.0,8.0,1.0,1.0,1.0,2.0,31.0,MBA,8.0,GA Tech,"1,331.00","12,350.00",2.0,3.0,1.0,"Atlanta, GA","30,066","52,318.00",1.0,4.0,2.0,Trader,7.0,1.0,1.0,6.0,6.0,7.0,5.0,1.0,1.0,3.0,10.0,1.0,6.0,6.0,3.0,7.0,1.0,1.0,4.0,,10.0,20.0,40.0,10.0,10.0,10.0,20.0,10.0,10.0,30.0,10.0,20.0,20.0,10.0,10.0,30.0,10.0,20.0,7.0,8.0,4.0,10.0,8.0,7.0,4.0,10.0,3.0,10.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,,,,,,,,,,,,5.0,3.0,3.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,7.0,9.0,10.0,5.0,5.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,,,20.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,8.0,8.0,10.0,7.0,9.0,7.0,7.0,10.0,5.0,10.0
544,14.0,1,28,2,21,22,1,5.0,19,9,517.0,0,-0.27,0,30.0,3.0,15.0,20.0,20.0,20.0,5.0,10.0,0,,,,,,,,,,23.0,Biomedical Engineering,5.0,U.C. Berkeley,"1,309.00","15,162.00",4.0,3.0,8.0,San Francisco,"94,121","36,673.00",1.0,7.0,3.0,Physician,4.0,3.0,4.0,3.0,10.0,7.0,8.0,5.0,14.0,9.0,2.0,10.0,7.0,8.0,8.0,9.0,10.0,3.0,5.0,,15.0,25.0,20.0,10.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,7.0,10.0,10.0,9.0,8.0,6.0,8.0,10.0,8.0,5.0,0,,,,,,,,,,0.0,,,,,,,,,,,,7.0,1.0,3.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,10.0,20.0,10.0,20.0,7.0,9.0,7.0,8.0,8.0,7.0,9.0,7.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,12.0,0,23,2,21,22,9,9.0,21,10,540.0,0,-0.27,0,24.0,2.0,20.0,15.0,20.0,20.0,15.0,10.0,0,6.0,6.0,7.0,5.0,5.0,2.0,5.0,2.0,2.0,28.0,Social Work/SIPA,11.0,Santa Clara University,"1,239.00","20,337.00",6.0,2.0,1.0,Hawaii,"96,797","46,280.00",1.0,7.0,1.0,Foreign Service,9.0,4.0,6.0,8.0,8.0,10.0,8.0,5.0,2.0,9.0,10.0,8.0,9.0,8.0,5.0,5.0,8.0,2.0,5.0,,25.0,15.0,25.0,15.0,10.0,10.0,40.0,5.0,20.0,10.0,10.0,15.0,40.0,5.0,15.0,20.0,10.0,10.0,8.0,9.0,7.0,8.0,5.0,7.0,9.0,9.0,7.0,7.0,0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,0.0,4.0,,,,,,,,,,,,5.0,3.0,2.0,30.0,10.0,10.0,25.0,5.0,20.0,20.0,15.0,20.0,20.0,10.0,15.0,30.0,15.0,10.0,20.0,10.0,15.0,40.0,10.0,5.0,30.0,5.0,10.0,8.0,9.0,7.0,6.0,6.0,7.0,9.0,7.0,7.0,7.0,0.0,0.0,0.0,,,25.0,15.0,25.0,15.0,5.0,15.0,25.0,10.0,20.0,25.0,5.0,15.0,30.0,15.0,15.0,20.0,10.0,10.0,50.0,15.0,5.0,20.0,5.0,5.0,8.0,9.0,9.0,7.0,5.0,7.0,9.0,7.0,6.0,6.0
165,8.0,1,16,2,7,16,11,12.0,16,12,153.0,0,0.51,0,28.0,4.0,9.76,19.51,19.51,14.63,19.51,17.07,0,5.0,5.0,5.0,5.0,,6.0,5.0,5.0,2.0,30.0,American Studies (Masters),13.0,,,,2.0,4.0,7.0,Detroit,"48,070","52,467.00",3.0,6.0,3.0,Writer,6.0,3.0,1.0,6.0,6.0,7.0,7.0,2.0,1.0,1.0,10.0,8.0,8.0,8.0,5.0,5.0,2.0,2.0,6.0,,16.67,12.5,20.83,18.75,12.5,18.75,10.0,6.0,6.0,8.0,2.0,6.0,9.09,20.45,18.18,20.45,13.64,18.18,8.0,6.0,7.0,9.0,2.0,,,,,,0,7.0,8.0,8.0,6.0,7.0,5.0,5.0,5.0,0.0,3.0,18.18,18.18,22.73,13.64,9.09,18.18,8.0,8.0,9.0,5.0,5.0,8.0,1.0,2.0,,,,,,,19.51,19.51,21.95,14.63,7.32,17.07,9.0,8.0,5.0,7.0,2.0,5.0,13.95,18.6,16.28,16.28,18.6,16.28,8.0,7.0,9.0,5.0,3.0,,,,,,2.0,0.0,1.0,2.0,,17.78,17.78,20.0,15.56,11.11,17.78,,,,,,,9.0,7.0,5.0,7.0,3.0,6.0,5.0,7.0,7.0,8.0,9.0,,8.0,7.0,9.0,5.0,4.0,,,,,
232,19.0,1,38,2,9,20,17,13.0,5,11,204.0,0,0.23,1,26.0,2.0,19.61,15.69,17.65,15.69,17.65,13.73,0,6.0,8.0,8.0,5.0,6.0,6.0,6.0,9.0,2.0,31.0,International Affairs,13.0,,,,2.0,4.0,7.0,"Washington, DC","10,471","45,300.00",2.0,5.0,4.0,public service,9.0,5.0,5.0,9.0,8.0,7.0,8.0,9.0,3.0,8.0,7.0,4.0,6.0,8.0,7.0,7.0,3.0,5.0,4.0,,17.78,17.78,17.78,17.78,13.33,15.56,9.0,7.0,8.0,7.0,7.0,7.0,19.15,17.02,17.02,17.02,14.89,14.89,8.0,8.0,8.0,8.0,6.0,,,,,,1,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,2.0,,16.67,18.52,18.52,18.52,12.96,14.81,7.0,8.0,8.0,9.0,7.0,8.0,1.0,3.0,,,,,,,16.0,20.0,16.0,20.0,14.0,14.0,9.0,7.0,8.0,8.0,7.0,6.0,17.02,19.15,17.02,17.02,17.02,12.77,8.0,9.0,8.0,8.0,7.0,,,,,,1.0,0.0,0.0,,,16.33,18.37,18.37,18.37,14.29,14.29,,,,,,,9.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,,8.0,9.0,8.0,8.0,6.0,,,,,
432,3.0,0,5,2,17,14,11,11.0,1,5,444.0,0,-0.23,1,26.0,2.0,50.0,10.0,10.0,30.0,0.0,0.0,0,7.0,9.0,8.0,7.0,7.0,,7.0,5.0,2.0,28.0,Social Work,11.0,Oberlin College,"1,340.00","26,580.00",2.0,1.0,1.0,"Hastings-on-Hudson, NY","10,706","60,000.00",4.0,6.0,3.0,Social Worker,11.0,2.0,2.0,2.0,10.0,10.0,10.0,7.0,1.0,6.0,6.0,4.0,9.0,8.0,8.0,7.0,5.0,5.0,4.0,,15.0,30.0,30.0,10.0,10.0,5.0,20.0,0.0,25.0,15.0,25.0,15.0,25.0,10.0,25.0,15.0,20.0,5.0,7.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,7.0,9.0,1,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,2.0,5.0,15.0,30.0,20.0,20.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,3.0,30.0,10.0,10.0,40.0,10.0,0.0,30.0,20.0,20.0,30.0,0.0,0.0,40.0,5.0,20.0,20.0,10.0,5.0,40.0,0.0,25.0,25.0,10.0,0.0,8.0,9.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,14.0,0,26,2,19,15,2,2.0,9,14,494.0,0,0.3,1,30.0,2.0,25.0,25.0,25.0,25.0,0.0,0.0,0,7.0,6.0,8.0,6.0,8.0,7.0,7.0,7.0,,26.0,International Affairs,13.0,University of Vermont,"1,130.00","20,100.00",2.0,4.0,4.0,Washington DC,"5,401",,1.0,4.0,1.0,Finance/Economics,7.0,9.0,7.0,9.0,7.0,7.0,9.0,9.0,3.0,3.0,8.0,4.0,7.0,9.0,8.0,9.0,4.0,6.0,4.0,,20.0,20.0,10.0,20.0,10.0,20.0,20.0,10.0,10.0,10.0,20.0,30.0,30.0,20.0,10.0,10.0,10.0,20.0,7.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,9.0,6.0,0,5.0,8.0,9.0,8.0,8.0,8.0,8.0,,0.0,,9.0,9.0,7.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,16.0,1,32,2,14,20,16,16.0,19,8,348.0,0,0.19,1,21.0,4.0,15.0,25.0,15.0,15.0,15.0,15.0,1,7.0,8.0,10.0,5.0,9.0,6.0,5.0,5.0,2.0,25.0,business,8.0,"u of southern california, economics","1,320.00","25,533.00",4.0,10.0,7.0,los angeles,"48,098","66,827.00",2.0,5.0,2.0,still wondering,10.0,4.0,1.0,4.0,10.0,5.0,6.0,7.0,7.0,3.0,3.0,9.0,7.0,9.0,5.0,6.0,9.0,5.0,5.0,,30.0,10.0,15.0,20.0,15.0,10.0,40.0,5.0,15.0,15.0,5.0,20.0,30.0,10.0,20.0,10.0,20.0,10.0,6.0,10.0,8.0,9.0,10.0,6.0,9.0,10.0,8.0,10.0,0,5.0,9.0,7.0,6.0,6.0,6.0,5.0,7.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,30.0,10.0,20.0,20.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,40.0,10.0,10.0,20.0,10.0,10.0,30.0,10.0,15.0,20.0,15.0,10.0,7.0,9.0,9.0,8.0,9.0,7.0,9.0,10.0,8.0,9.0
